date,instrument,score
2016-06-15,LH,
2016-06-15,M,3.5353672037340074
2016-06-15,MA,-0.28394669647853676
2016-06-15,P,-0.8127397610955305
2016-06-15,RB,-1.1326103858724619
2016-06-15,RU,-2.5413599648416585
2016-06-15,SC,
2016-06-15,SP,
2016-06-15,SR,1.1514399490501164
2016-06-15,T,0.4086804630430787
2016-06-15,UR,
2016-06-16,AL,-0.4488432045499756
2016-06-16,AP,
2016-06-16,C,2.108668063352346
2016-06-16,CF,1.3465959663821498
2016-06-16,FG,2.2795730478283214
2016-06-16,JD,0.2825710430668088
2016-06-16,LH,
2016-06-16,M,3.7444602830774736
2016-06-16,MA,-0.7878589955653177
2016-06-16,P,-0.30610985254490847
2016-06-16,RB,-0.7549985559509472
2016-06-16,RU,-2.9835631664788442
2016-06-16,SC,
2016-06-16,SP,
2016-06-16,SR,0.44049815324913866
2016-06-16,T,0.043300893026142706
2016-06-16,UR,
2016-06-17,AL,-0.415968106346046
2016-06-17,AP,
2016-06-17,C,1.073636737482434
2016-06-17,CF,1.1118136861194396
2016-06-17,FG,1.950919046535669
2016-06-17,JD,-0.20542326451362125
2016-06-17,LH,
2016-06-17,M,3.463954162933696
2016-06-17,MA,-1.2309482280435156
2016-06-17,P,-0.8929423673695306
2016-06-17,RB,-0.5716897562756238
2016-06-17,RU,-3.0617189875605226
2016-06-17,SC,
2016-06-17,SP,
2016-06-17,SR,0.5917761762178566
2016-06-17,T,0.11688453552901756
2016-06-17,UR,
2016-06-20,AL,-0.5650550819496495
2016-06-20,AP,
2016-06-20,C,2.315868768645248
2016-06-20,CF,0.9967293815579198
2016-06-20,FG,1.83969543308067
2016-06-20,JD,1.059972985395592
2016-06-20,LH,
2016-06-20,M,3.7755547993714558
2016-06-20,MA,-1.5970871006363798
2016-06-20,P,-0.7980605531577531
2016-06-20,RB,0.5556984425284135
2016-06-20,RU,-2.783113673484619
2016-06-20,SC,
2016-06-20,SP,
2016-06-20,SR,0.8757451969239446
2016-06-20,T,0.053634020102963365
2016-06-20,UR,
2016-06-21,AL,-0.23404760765140686
2016-06-21,AP,
2016-06-21,C,2.351400962259613
2016-06-21,CF,1.0427251243327273
2016-06-21,FG,1.6717682720450682
2016-06-21,JD,1.2136556664174156
2016-06-21,LH,
2016-06-21,M,3.084502513515689
2016-06-21,MA,-1.0859428624565726
2016-06-21,P,-0.4773774264190875
2016-06-21,RB,0.10144735423231807
2016-06-21,RU,-2.385792329904241
2016-06-21,SC,
2016-06-21,SP,
2016-06-21,SR,1.108854960081967
2016-06-21,T,0.9171220865318753
2016-06-21,UR,
2016-06-22,AL,-0.5644449170908791
2016-06-22,AP,
2016-06-22,C,0.8202332227868268
2016-06-22,CF,0.9346865284074535
2016-06-22,FG,1.3642494166764354
2016-06-22,JD,0.1497737106952687
2016-06-22,LH,
2016-06-22,M,3.3537972169562584
2016-06-22,MA,-1.0523454946697441
2016-06-22,P,-0.5949775898774377
2016-06-22,RB,-0.002214416002320377
2016-06-22,RU,-2.1239731633664602
2016-06-22,SC,
2016-06-22,SP,
2016-06-22,SR,0.879546842129823
2016-06-22,T,2.2354393178296568
2016-06-22,UR,
2016-06-23,AL,-1.0630832408604052
2016-06-23,AP,
2016-06-23,C,0.09290775932776796
2016-06-23,CF,1.1600477198921635
2016-06-23,FG,0.6669633198938922
2016-06-23,JD,0.03915470823776081
2016-06-23,LH,
2016-06-23,M,2.661453523475716
2016-06-23,MA,-1.3174453503588055
2016-06-23,P,-1.2160950062879954
2016-06-23,RB,-0.406398670094341
2016-06-23,RU,-2.200328992119912
2016-06-23,SC,
2016-06-23,SP,
2016-06-23,SR,1.1929119762385907
2016-06-23,T,2.9060681444850216
2016-06-23,UR,
2016-06-24,AL,-0.4325406751765158
2016-06-24,AP,
2016-06-24,C,0.4262708058156069
2016-06-24,CF,1.623143515187763
2016-06-24,FG,1.4480483499773342
2016-06-24,JD,0.3157864060300417
2016-06-24,LH,
2016-06-24,M,2.6407884106882857
2016-06-24,MA,-0.5656709065603679
2016-06-24,P,-0.6384983066519143
2016-06-24,RB,0.06897480196593486
2016-06-24,RU,-0.8492440597510817
2016-06-24,SC,
2016-06-24,SP,
2016-06-24,SR,2.0905143208631287
2016-06-24,T,3.386522209329493
2016-06-24,UR,
2016-06-27,AL,-0.18580798797097414
2016-06-27,AP,
2016-06-27,C,0.32615327543948275
2016-06-27,CF,1.3536988632213245
2016-06-27,FG,1.4852092253336455
2016-06-27,JD,0.3849431534281487
2016-06-27,LH,
2016-06-27,M,2.860822870963838
2016-06-27,MA,0.4614817760882664
2016-06-27,P,-0.18889456765561763
2016-06-27,RB,0.1987210146577453
2016-06-27,RU,-0.2217911939120733
2016-06-27,SC,
2016-06-27,SP,
2016-06-27,SR,2.6219109022385094
2016-06-27,T,3.255028961707556
2016-06-27,UR,
2016-06-28,AL,-0.19823810842708256
2016-06-28,AP,
2016-06-28,C,0.3235229900086283
2016-06-28,CF,0.7836139825379301
2016-06-28,FG,1.577369689698794
2016-06-28,JD,0.020918527767736256
2016-06-28,LH,
2016-06-28,M,2.7923570393334725
2016-06-28,MA,0.21192424585658415
2016-06-28,P,-0.5774584676001198
2016-06-28,RB,0.18689365333421307
2016-06-28,RU,-0.47279986621409903
2016-06-28,SC,
2016-06-28,SP,
2016-06-28,SR,2.6041895702651274
2016-06-28,T,2.927628458013007
2016-06-28,UR,
2016-06-29,AL,0.693872360370242
2016-06-29,AP,
2016-06-29,C,0.3617257143739186
2016-06-29,CF,1.7015378433798263
2016-06-29,FG,2.752980745560559
2016-06-29,JD,0.37507007853380103
2016-06-29,LH,
2016-06-29,M,3.020172661701979
2016-06-29,MA,0.9242464655100685
2016-06-29,P,0.49726298499786736
2016-06-29,RB,1.7896054404634365
2016-06-29,RU,1.4354829329519503
2016-06-29,SC,
2016-06-29,SP,
2016-06-29,SR,2.1018585397107206
2016-06-29,T,3.1478053362720577
2016-06-29,UR,
2016-06-30,AL,0.7040490248952084
2016-06-30,AP,
2016-06-30,C,0.11034598025243558
2016-06-30,CF,1.917405058519189
2016-06-30,FG,2.9730990603270424
2016-06-30,JD,-0.07079576516321573
2016-06-30,LH,
2016-06-30,M,3.4702318125541285
2016-06-30,MA,0.9547510513449424
2016-06-30,P,-0.002674850935479159
2016-06-30,RB,1.7487192348959497
2016-06-30,RU,1.080580548115749
2016-06-30,SC,
2016-06-30,SP,
2016-06-30,SR,2.262451877463925
2016-06-30,T,2.611449688217645
2016-06-30,UR,
2016-07-01,AL,0.9011722422092322
2016-07-01,AP,
2016-07-01,C,-0.11114129155073055
2016-07-01,CF,1.6898723170446728
2016-07-01,FG,2.6505026925509005
2016-07-01,JD,-0.208714825920101
2016-07-01,LH,
2016-07-01,M,2.963680909057023
2016-07-01,MA,-0.18409981546297624
2016-07-01,P,-0.4050193053245852
2016-07-01,RB,2.0580089627913276
2016-07-01,RU,0.8076020658379259
2016-07-01,SC,
2016-07-01,SP,
2016-07-01,SR,1.8737110576073919
2016-07-01,T,3.3669684190430065
2016-07-01,UR,
2016-07-04,AL,1.1213782407122914
2016-07-04,AP,
2016-07-04,C,-0.23716251359449347
2016-07-04,CF,1.4654303892278173
2016-07-04,FG,3.021828786322399
2016-07-04,JD,0.5717766001149729
2016-07-04,LH,
2016-07-04,M,3.0352449183362396
2016-07-04,MA,0.028191441887967628
2016-07-04,P,-0.5073595928209309
2016-07-04,RB,2.6005942162736724
2016-07-04,RU,1.089014311653568
2016-07-04,SC,
2016-07-04,SP,
2016-07-04,SR,2.0932096638683486
2016-07-04,T,4.391162987932385
2016-07-04,UR,
2016-07-05,AL,1.0315925169545015
2016-07-05,AP,
2016-07-05,C,-0.3011763347832766
2016-07-05,CF,1.9039724072904818
2016-07-05,FG,2.562813886622969
2016-07-05,JD,0.37157921264754873
2016-07-05,LH,
2016-07-05,M,3.5703242972514357
2016-07-05,MA,1.2539500255822653
2016-07-05,P,-0.10665903660820969
2016-07-05,RB,2.025447122167008
2016-07-05,RU,1.274859549081319
2016-07-05,SC,
2016-07-05,SP,
2016-07-05,SR,2.37552436190954
2016-07-05,T,3.419343736475584
2016-07-05,UR,
2016-07-06,AL,0.7585178114681557
2016-07-06,AP,
2016-07-06,C,-1.4005377588997048
2016-07-06,CF,2.169760966046542
2016-07-06,FG,1.7758066153344405
2016-07-06,JD,0.6317051083587845
2016-07-06,LH,
2016-07-06,M,2.6673414843014873
2016-07-06,MA,0.7937342279511097
2016-07-06,P,-0.7662161623117775
2016-07-06,RB,2.2235417114007476
2016-07-06,RU,1.0179561618878046
2016-07-06,SC,
2016-07-06,SP,
2016-07-06,SR,2.1132373909316726
2016-07-06,T,3.7884664531729877
2016-07-06,UR,
2016-07-07,AL,1.3427834625290969
2016-07-07,AP,
2016-07-07,C,-0.9897463174957011
2016-07-07,CF,3.2547526283082684
2016-07-07,FG,2.1443184638633914
2016-07-07,JD,1.0515339434089044
2016-07-07,LH,
2016-07-07,M,3.118832728892678
2016-07-07,MA,0.9284716122728709
2016-07-07,P,-0.07419619982596276
2016-07-07,RB,2.978051538554458
2016-07-07,RU,1.6223676040343338
2016-07-07,SC,
2016-07-07,SP,
2016-07-07,SR,2.7384775700851787
2016-07-07,T,3.887104013000193
2016-07-07,UR,
2016-07-08,AL,2.57058396498419
2016-07-08,AP,
2016-07-08,C,-1.4859272174944693
2016-07-08,CF,3.7275777708668465
2016-07-08,FG,2.4289226131812836
2016-07-08,JD,1.9524640151874457
2016-07-08,LH,
2016-07-08,M,3.515831936621285
2016-07-08,MA,1.0539167614931328
2016-07-08,P,-0.39675051344057005
2016-07-08,RB,3.353560320566115
2016-07-08,RU,2.10796179290135
2016-07-08,SC,
2016-07-08,SP,
2016-07-08,SR,2.3127352552976896
2016-07-08,T,4.600437628743045
2016-07-08,UR,
2016-07-11,AL,1.7927487534467548
2016-07-11,AP,
2016-07-11,C,-0.823338435547688
2016-07-11,CF,4.424294232544633
2016-07-11,FG,3.1580543525584446
2016-07-11,JD,2.209630507108426
2016-07-11,LH,
2016-07-11,M,3.186390489186953
2016-07-11,MA,1.2079985743272732
2016-07-11,P,-0.10461709050189119
2016-07-11,RB,3.8526270175116766
2016-07-11,RU,2.455887823242934
2016-07-11,SC,
2016-07-11,SP,
2016-07-11,SR,2.750579314704953
2016-07-11,T,4.04283217157533
2016-07-11,UR,
2016-07-12,AL,2.590345021973942
2016-07-12,AP,
2016-07-12,C,-1.5448822732947298
2016-07-12,CF,3.7600863433119605
2016-07-12,FG,3.38155197441931
2016-07-12,JD,2.2229235463091817
2016-07-12,LH,
2016-07-12,M,2.0597170315194817
2016-07-12,MA,0.27992900450434766
2016-07-12,P,-0.7487706341500615
2016-07-12,RB,3.4633654878948263
2016-07-12,RU,1.8394496961057063
2016-07-12,SC,
2016-07-12,SP,
2016-07-12,SR,1.6239259491751226
2016-07-12,T,3.603131162935566
2016-07-12,UR,
2016-07-13,AL,3.264869331696774
2016-07-13,AP,
2016-07-13,C,-2.010572293975822
2016-07-13,CF,3.3600531759146177
2016-07-13,FG,2.1788607375263327
2016-07-13,JD,1.8434664276687354
2016-07-13,LH,
2016-07-13,M,1.2912213252339058
2016-07-13,MA,-0.18850580508676845
2016-07-13,P,-1.5820614357599527
2016-07-13,RB,2.813027379453654
2016-07-13,RU,0.342939512657219
2016-07-13,SC,
2016-07-13,SP,
2016-07-13,SR,1.3400268979838232
2016-07-13,T,3.733623161836835
2016-07-13,UR,
2016-07-14,AL,3.8784034081134466
2016-07-14,AP,
2016-07-14,C,-2.0681345320711038
2016-07-14,CF,3.0464867239419355
2016-07-14,FG,2.2423808840134285
2016-07-14,JD,1.3564279875695018
2016-07-14,LH,
2016-07-14,M,0.5618016462182296
2016-07-14,MA,0.13859040584384236
2016-07-14,P,-2.6983254180583267
2016-07-14,RB,2.8061122873841904
2016-07-14,RU,0.3277674087075076
2016-07-14,SC,
2016-07-14,SP,
2016-07-14,SR,1.1953181183838553
2016-07-14,T,4.4160434560405974
2016-07-14,UR,
2016-07-15,AL,3.78384591685533
2016-07-15,AP,
2016-07-15,C,-1.6635659106907208
2016-07-15,CF,2.370653095389654
2016-07-15,FG,1.4076104322810266
2016-07-15,JD,1.3567143511334765
2016-07-15,LH,
2016-07-15,M,-0.01359321357210802
2016-07-15,MA,-0.2673121380487951
2016-07-15,P,-2.2590492433197973
2016-07-15,RB,3.093650073759218
2016-07-15,RU,0.16114038526660276
2016-07-15,SC,
2016-07-15,SP,
2016-07-15,SR,0.7781196570350327
2016-07-15,T,4.563294513350669
2016-07-15,UR,
2016-07-18,AL,4.103142090877044
2016-07-18,AP,
2016-07-18,C,-2.7582234790412716
2016-07-18,CF,2.7844552467147268
2016-07-18,FG,1.2678672481230084
2016-07-18,JD,1.2247838299740168
2016-07-18,LH,
2016-07-18,M,-0.7156277125803447
2016-07-18,MA,0.06536055702134064
2016-07-18,P,-1.254088093327781
2016-07-18,RB,2.271123985793278
2016-07-18,RU,0.2342566883543904
2016-07-18,SC,
2016-07-18,SP,
2016-07-18,SR,0.48799914720369547
2016-07-18,T,3.473792858897647
2016-07-18,UR,
2016-07-19,AL,3.103488220901897
2016-07-19,AP,
2016-07-19,C,-2.846741244652083
2016-07-19,CF,3.3513974762410883
2016-07-19,FG,2.2751464359564424
2016-07-19,JD,0.899985116047432
2016-07-19,LH,
2016-07-19,M,0.0684010298951952
2016-07-19,MA,0.6716200032647509
2016-07-19,P,-1.1848027394579883
2016-07-19,RB,4.0063173530743565
2016-07-19,RU,0.6810114565876089
2016-07-19,SC,
2016-07-19,SP,
2016-07-19,SR,1.0585627348321514
2016-07-19,T,2.6505158029046836
2016-07-19,UR,
2016-07-20,AL,3.5525626629509737
2016-07-20,AP,
2016-07-20,C,-2.002635178947165
2016-07-20,CF,3.760203429739326
2016-07-20,FG,2.168271060854945
2016-07-20,JD,2.0397745544403696
2016-07-20,LH,
2016-07-20,M,0.35915549076134307
2016-07-20,MA,0.7008277057888403
2016-07-20,P,-0.45659111346709413
2016-07-20,RB,3.612100792203625
2016-07-20,RU,0.8087829492661996
2016-07-20,SC,
2016-07-20,SP,
2016-07-20,SR,1.1130863379876481
2016-07-20,T,2.4244755548999426
2016-07-20,UR,
2016-07-21,AL,3.566133035875221
2016-07-21,AP,
2016-07-21,C,-1.345839887710517
2016-07-21,CF,3.7052684976879773
2016-07-21,FG,2.8436861869900025
2016-07-21,JD,1.8814449891114815
2016-07-21,LH,
2016-07-21,M,0.9104216535678782
2016-07-21,MA,0.8681949912622849
2016-07-21,P,-0.09861998548687843
2016-07-21,RB,3.6839306019204345
2016-07-21,RU,0.8157325479767282
2016-07-21,SC,
2016-07-21,SP,
2016-07-21,SR,0.8696771570732511
2016-07-21,T,2.0289882398137067
2016-07-21,UR,
2016-07-22,AL,3.164825916523856
2016-07-22,AP,
2016-07-22,C,-1.9718293483256444
2016-07-22,CF,3.327245242072645
2016-07-22,FG,2.5043642228329186
2016-07-22,JD,1.2934085854394186
2016-07-22,LH,
2016-07-22,M,-0.035427609857753534
2016-07-22,MA,0.0530229493183999
2016-07-22,P,-0.0770302097888271
2016-07-22,RB,3.6566883504155774
2016-07-22,RU,0.47562802655244896
2016-07-22,SC,
2016-07-22,SP,
2016-07-22,SR,0.7284864093505004
2016-07-22,T,2.633034460485506
2016-07-22,UR,
2016-07-25,AL,1.9640051874361975
2016-07-25,AP,
2016-07-25,C,-2.707962105709585
2016-07-25,CF,3.1006314023444066
2016-07-25,FG,1.7193474719154516
2016-07-25,JD,1.2340110375592206
2016-07-25,LH,
2016-07-25,M,-0.5337193060708108
2016-07-25,MA,-0.6846492771978703
2016-07-25,P,-0.017117346522983592
2016-07-25,RB,2.0347361072180905
2016-07-25,RU,0.05089684711192674
2016-07-25,SC,
2016-07-25,SP,
2016-07-25,SR,0.32835353263342226
2016-07-25,T,2.5963469125753216
2016-07-25,UR,
2016-07-26,AL,0.7335633932410703
2016-07-26,AP,
2016-07-26,C,-2.54688636571582
2016-07-26,CF,3.649169359398016
2016-07-26,FG,1.7460981969982137
2016-07-26,JD,1.083609318543992
2016-07-26,LH,
2016-07-26,M,-0.16983680291606607
2016-07-26,MA,-0.45818992210471055
2016-07-26,P,0.14454319900820486
2016-07-26,RB,1.516695716623505
2016-07-26,RU,0.4921990643304259
2016-07-26,SC,
2016-07-26,SP,
2016-07-26,SR,0.6549840719430731
2016-07-26,T,2.486704236569146
2016-07-26,UR,
2016-07-27,AL,0.4743434607760165
2016-07-27,AP,
2016-07-27,C,-2.103904914747937
2016-07-27,CF,2.8887818668499197
2016-07-27,FG,1.7126727557923704
2016-07-27,JD,0.6804692828226522
2016-07-27,LH,
2016-07-27,M,-0.598403255709367
2016-07-27,MA,-0.6855900221815996
2016-07-27,P,0.2302850413084268
2016-07-27,RB,1.2423116379261645
2016-07-27,RU,0.1893951489388326
2016-07-27,SC,
2016-07-27,SP,
2016-07-27,SR,0.5433553640345853
2016-07-27,T,2.9111367268889015
2016-07-27,UR,
2016-07-28,AL,0.7661109052975131
2016-07-28,AP,
2016-07-28,C,-1.786560062329544
2016-07-28,CF,2.7430137486435737
2016-07-28,FG,1.7482405633259708
2016-07-28,JD,1.0247392418386891
2016-07-28,LH,
2016-07-28,M,-0.4628964956309285
2016-07-28,MA,-0.2564267379086811
2016-07-28,P,0.10456204259764601
2016-07-28,RB,1.7766088261943653
2016-07-28,RU,0.5925287389906551
2016-07-28,SC,
2016-07-28,SP,
2016-07-28,SR,0.6383690438373052
2016-07-28,T,3.127090527459888
2016-07-28,UR,
2016-07-29,AL,0.5564681951333059
2016-07-29,AP,
2016-07-29,C,-1.7842467809793787
2016-07-29,CF,2.402171141640484
2016-07-29,FG,1.4935822352501575
2016-07-29,JD,0.11618558654396899
2016-07-29,LH,
2016-07-29,M,-0.7167833562191339
2016-07-29,MA,-0.39508986794084155
2016-07-29,P,-0.21072295550830972
2016-07-29,RB,1.3186562757550493
2016-07-29,RU,0.5318683817840302
2016-07-29,SC,
2016-07-29,SP,
2016-07-29,SR,0.7951102147389643
2016-07-29,T,2.584216004461973
2016-07-29,UR,
2016-08-01,AL,0.05020049096493031
2016-08-01,AP,
2016-08-01,C,-1.9176558187781667
2016-08-01,CF,2.3119421349978824
2016-08-01,FG,1.4695370660192224
2016-08-01,JD,-1.1969851836804968
2016-08-01,LH,
2016-08-01,M,-1.4074839279330587
2016-08-01,MA,-0.9700502128738212
2016-08-01,P,-0.7933510253650198
2016-08-01,RB,0.8109731623032057
2016-08-01,RU,-0.39980577725486055
2016-08-01,SC,
2016-08-01,SP,
2016-08-01,SR,0.5953450056955516
2016-08-01,T,1.611760435383458
2016-08-01,UR,
2016-08-02,AL,-0.1862560443286326
2016-08-02,AP,
2016-08-02,C,-2.0935236129421484
2016-08-02,CF,1.9385796710435916
2016-08-02,FG,1.791860869025762
2016-08-02,JD,-1.5818511743457897
2016-08-02,LH,
2016-08-02,M,-2.153288955941726
2016-08-02,MA,-1.5912685908554836
2016-08-02,P,-1.2959460008846169
2016-08-02,RB,1.0618239804159821
2016-08-02,RU,-0.42578031808590255
2016-08-02,SC,
2016-08-02,SP,
2016-08-02,SR,0.35420931495594093
2016-08-02,T,2.8430639414881522
2016-08-02,UR,
2016-08-03,AL,-0.31457355697080974
2016-08-03,AP,
2016-08-03,C,-2.218391536959632
2016-08-03,CF,1.644574895485839
2016-08-03,FG,1.946892426516861
2016-08-03,JD,-2.041100340373113
2016-08-03,LH,
2016-08-03,M,-1.7487657115425974
2016-08-03,MA,-1.7367735132177362
2016-08-03,P,-0.7359758417356151
2016-08-03,RB,1.3974507081098317
2016-08-03,RU,-0.2477697444855968
2016-08-03,SC,
2016-08-03,SP,
2016-08-03,SR,0.152423364355101
2016-08-03,T,2.6913084661645277
2016-08-03,UR,
2016-08-04,AL,0.024478897345347042
2016-08-04,AP,
2016-08-04,C,-2.9248742330806294
2016-08-04,CF,0.6390874254765547
2016-08-04,FG,0.9913888656179939
2016-08-04,JD,-2.010298294925112
2016-08-04,LH,
2016-08-04,M,-1.8990897289519153
2016-08-04,MA,-1.7671816924510508
2016-08-04,P,-1.1281558765824058
2016-08-04,RB,1.1904814372446761
2016-08-04,RU,-0.4488780639811357
2016-08-04,SC,
2016-08-04,SP,
2016-08-04,SR,-2.0594015593204773
2016-08-04,T,2.66486819438793
2016-08-04,UR,
2016-08-05,AL,-0.942375390092687
2016-08-05,AP,
2016-08-05,C,-2.693977143601085
2016-08-05,CF,0.33287590010060825
2016-08-05,FG,0.2937257557175341
2016-08-05,JD,-2.808270061832831
2016-08-05,LH,
2016-08-05,M,-2.5749631841015326
2016-08-05,MA,-1.699550605880586
2016-08-05,P,-0.7972787538977515
2016-08-05,RB,0.7273870817790364
2016-08-05,RU,-1.0259594951545963
2016-08-05,SC,
2016-08-05,SP,
2016-08-05,SR,-1.5981729432802865
2016-08-05,T,1.9348577522795392
2016-08-05,UR,
2016-08-08,AL,-0.4979081205380557
2016-08-08,AP,
2016-08-08,C,-3.837439683286595
2016-08-08,CF,-0.2776006459887191
2016-08-08,FG,1.1403472962016605
2016-08-08,JD,-3.477416184104145
2016-08-08,LH,
2016-08-08,M,-2.4721371217191748
2016-08-08,MA,-1.3712371917877055
2016-08-08,P,-0.7241701264861459
2016-08-08,RB,0.838310259383062
2016-08-08,RU,-1.9511865991950224
2016-08-08,SC,
2016-08-08,SP,
2016-08-08,SR,-2.0310916664418284
2016-08-08,T,2.3647000280968524
2016-08-08,UR,
2016-08-09,AL,-0.43608142763841073
2016-08-09,AP,
2016-08-09,C,-3.168676433515257
2016-08-09,CF,0.12063999988922164
2016-08-09,FG,1.5346723504107946
2016-08-09,JD,-3.565976975731653
2016-08-09,LH,
2016-08-09,M,-2.2297158170445197
2016-08-09,MA,-0.6292255413036749
2016-08-09,P,-0.3412599875406984
2016-08-09,RB,1.058227982059321
2016-08-09,RU,-1.6973760354617555
2016-08-09,SC,
2016-08-09,SP,
2016-08-09,SR,-1.5904880372414125
2016-08-09,T,3.034669685979642
2016-08-09,UR,
2016-08-10,AL,-0.8046072644171233
2016-08-10,AP,
2016-08-10,C,-2.601713113520463
2016-08-10,CF,0.04503542532919563
2016-08-10,FG,2.054386104230998
2016-08-10,JD,-3.739382405634591
2016-08-10,LH,
2016-08-10,M,-1.7010335185519343
2016-08-10,MA,-0.36128512633546594
2016-08-10,P,0.8722036039187108
2016-08-10,RB,1.1115851387376876
2016-08-10,RU,-0.6707780144469753
2016-08-10,SC,
2016-08-10,SP,
2016-08-10,SR,-1.4709012779607407
2016-08-10,T,2.9137484342208744
2016-08-10,UR,
2016-08-11,AL,-0.7303507645644362
2016-08-11,AP,
2016-08-11,C,-1.580671177563018
2016-08-11,CF,0.2467485674664439
2016-08-11,FG,1.9437617906080364
2016-08-11,JD,-2.9646960945233554
2016-08-11,LH,
2016-08-11,M,-0.9904123417215359
2016-08-11,MA,-0.5685418537938245
2016-08-11,P,2.5246790369276386
2016-08-11,RB,0.7879828813177572
2016-08-11,RU,-0.5350820531433116
2016-08-11,SC,
2016-08-11,SP,
2016-08-11,SR,-1.4062809843939412
2016-08-11,T,2.398576078856122
2016-08-11,UR,
2016-08-12,AL,-0.5663601953025666
2016-08-12,AP,
2016-08-12,C,-2.068114836681932
2016-08-12,CF,1.4233680465501077
2016-08-12,FG,3.014981216317949
2016-08-12,JD,-2.636990026918314
2016-08-12,LH,
2016-08-12,M,-0.29490691504948124
2016-08-12,MA,0.15705881025600718
2016-08-12,P,2.368423435853139
2016-08-12,RB,0.9199873060663091
2016-08-12,RU,0.5684574021123701
2016-08-12,SC,
2016-08-12,SP,
2016-08-12,SR,-0.3454279135999644
2016-08-12,T,2.999647338428635
2016-08-12,UR,
2016-08-15,AL,-0.30258272981749823
2016-08-15,AP,
2016-08-15,C,-2.9765605777778594
2016-08-15,CF,0.14395401741387331
2016-08-15,FG,3.034251252968888
2016-08-15,JD,-4.732126397311917
2016-08-15,LH,
2016-08-15,M,-0.7245373180983175
2016-08-15,MA,-0.004757784225203947
2016-08-15,P,2.2367984347628798
2016-08-15,RB,1.389302063219673
2016-08-15,RU,0.4169089733223413
2016-08-15,SC,
2016-08-15,SP,
2016-08-15,SR,-0.13629552940735123
2016-08-15,T,3.690294918618963
2016-08-15,UR,
2016-08-16,AL,-0.0408341694593361
2016-08-16,AP,
2016-08-16,C,-2.9807101157940643
2016-08-16,CF,-0.4087968027773682
2016-08-16,FG,3.028719675334438
2016-08-16,JD,-3.8769632541883166
2016-08-16,LH,
2016-08-16,M,-0.8819637893767598
2016-08-16,MA,-0.2374889344305307
2016-08-16,P,3.1437747830988636
2016-08-16,RB,0.6553953426950995
2016-08-16,RU,-0.3197096821799487
2016-08-16,SC,
2016-08-16,SP,
2016-08-16,SR,-1.303135622640756
2016-08-16,T,4.6615379604624465
2016-08-16,UR,
2016-08-17,AL,-0.03686768040996985
2016-08-17,AP,
2016-08-17,C,-2.611775521811882
2016-08-17,CF,-0.8249922612357858
2016-08-17,FG,2.633349996137471
2016-08-17,JD,-3.590333370256565
2016-08-17,LH,
2016-08-17,M,-1.5636183341188352
2016-08-17,MA,-0.7737311639106527
2016-08-17,P,2.656140392992991
2016-08-17,RB,0.8705180032541069
2016-08-17,RU,-0.5716817154587642
2016-08-17,SC,
2016-08-17,SP,
2016-08-17,SR,-1.4337941568556258
2016-08-17,T,4.829198117603314
2016-08-17,UR,
2016-08-18,AL,-0.32496781019686893
2016-08-18,AP,
2016-08-18,C,-2.837875959919695
2016-08-18,CF,-1.0343200651866886
2016-08-18,FG,2.053360101172026
2016-08-18,JD,-3.730053564976427
2016-08-18,LH,
2016-08-18,M,-2.0571539119373123
2016-08-18,MA,-0.6906313368380277
2016-08-18,P,1.7791675653325303
2016-08-18,RB,0.8722524056495959
2016-08-18,RU,-0.6692968140556569
2016-08-18,SC,
2016-08-18,SP,
2016-08-18,SR,-1.7023857071705055
2016-08-18,T,5.089393028780475
2016-08-18,UR,
2016-08-19,AL,-0.44718718198359897
2016-08-19,AP,
2016-08-19,C,-2.1779670576343024
2016-08-19,CF,-1.342203671177475
2016-08-19,FG,2.558858619456842
2016-08-19,JD,-3.6502770222562653
2016-08-19,LH,
2016-08-19,M,-1.1824309385404368
2016-08-19,MA,-0.11376067535009807
2016-08-19,P,2.000559878887686
2016-08-19,RB,0.7494759138451594
2016-08-19,RU,-0.3063814814248257
2016-08-19,SC,
2016-08-19,SP,
2016-08-19,SR,-1.8786001611824474
2016-08-19,T,5.041933056776154
2016-08-19,UR,
2016-08-22,AL,-0.20876070480728517
2016-08-22,AP,
2016-08-22,C,-0.46762751489490717
2016-08-22,CF,-1.0575280026196086
2016-08-22,FG,3.3881720992042785
2016-08-22,JD,-2.838002543449837
2016-08-22,LH,
2016-08-22,M,-0.131855854122638
2016-08-22,MA,0.7303999191885229
2016-08-22,P,2.492123596426283
2016-08-22,RB,2.0124373610106527
2016-08-22,RU,0.31503221709023377
2016-08-22,SC,
2016-08-22,SP,
2016-08-22,SR,-1.016189910130947
2016-08-22,T,5.5483138199529165
2016-08-22,UR,
2016-08-23,AL,0.9864043824237512
2016-08-23,AP,
2016-08-23,C,-0.44848226384862566
2016-08-23,CF,-1.005689160963414
2016-08-23,FG,3.5840473212295096
2016-08-23,JD,-2.001230690693925
2016-08-23,LH,
2016-08-23,M,-0.6538683768183583
2016-08-23,MA,0.5176806640484457
2016-08-23,P,2.7814472517730042
2016-08-23,RB,3.1906288980687716
2016-08-23,RU,-0.1376870564376353
2016-08-23,SC,
2016-08-23,SP,
2016-08-23,SR,-1.454870511633658
2016-08-23,T,4.263319368033043
2016-08-23,UR,
2016-08-24,AL,0.8962590971307813
2016-08-24,AP,
2016-08-24,C,-0.5371406812501027
2016-08-24,CF,-0.32653269503375393
